Name;Type;StartDistAlong;HorizontalLength;StartHeight;StartGradient;EndGradient;Radius;Type
V1;IfcAlignmentVerticalSegment;85;1,41860494999992;15,82;0,00973998216308436;0,00973998216308436;0;CONSTANTGRADIENT
V2;IfcAlignmentVerticalSegment;86,4186049499999;20,6264881;15,8338171869095;0,00973998216308436;0,00973998216308436;1549,99837548427;PARABOLICARC
V3;IfcAlignmentVerticalSegment;107,04509375;30,9389625;16,1719615573674;0,0230474077876794;0,0230474077876794;-5000,00424133629;PARABOLICARC
V4;IfcAlignmentVerticalSegment;137,98405625;66,8933770000001;16,7893025837727;0,0168596205365767;0,0168596205365767;0;CONSTANTGRADIENT
V5;IfcAlignmentVerticalSegment;204,87743325;12,6667695;17,9170995364029;0,0168596205365767;0,0168596205365767;-3000,01522750735;PARABOLICARC
V6;IfcAlignmentVerticalSegment;217,54420275;4,4678965999999;18,1039154244026;0,0126373854679485;0,0126373854679485;0;CONSTANTGRADIENT
V7;IfcAlignmentVerticalSegment;222,01209935;13,9676113;18,1603779559677;0,0126373854679485;0,0126373854679485;3000,02152240574;PARABOLICARC
V8;IfcAlignmentVerticalSegment;235,97971065;29,55312205;18,369407505;0,0172932224996773;0,0172932224996773;0;CONSTANTGRADIENT
V9;IfcAlignmentVerticalSegment;265,5328327;17,4384826;18,8804762201707;0,0172932224996773;0,0172932224996773;2999,99083137358;PARABOLICARC
V10;IfcAlignmentVerticalSegment;282,9713153;12,9163156;19,2327273806274;0,0231060677982796;0,0231060677982796;0;CONSTANTGRADIENT
V11;IfcAlignmentVerticalSegment;295,8876309;64,5895582;19,5311726445849;0,0231060677982796;0,0231060677982796;2950,00119712944;PARABOLICARC
V12;IfcAlignmentVerticalSegment;360,4771891;0,0557456000001366;21,7306696834699;0,0450008244047686;0,0450008244047686;0;CONSTANTGRADIENT
V13;IfcAlignmentVerticalSegment;360,5329347;42,5278306;21,7331782814268;0,0450008244047686;0,0450008244047686;-3000,00028832373;PARABOLICARC
V14;IfcAlignmentVerticalSegment;403,0607653;126,9386947;23,3455296849532;0,0308248822338554;0,0308248822338554;0;CONSTANTGRADIENT
V15;IfcAlignmentVerticalSegment;529,99946;10;27,2584;0,0286679999999997;0,0286679999999997;0;CONSTANTGRADIENT
V16;IfcAlignmentVerticalSegment;539,99946;10;27,54508;0,0272920000000003;0,0272920000000003;0;CONSTANTGRADIENT
V17;IfcAlignmentVerticalSegment;549,99946;10;27,818;0,0268319999999999;0,0268319999999999;0;CONSTANTGRADIENT
V18;IfcAlignmentVerticalSegment;559,99946;10;28,08632;0,0263249999999999;0,0263249999999999;0;CONSTANTGRADIENT
V19;IfcAlignmentVerticalSegment;569,99946;10;28,34957;0,0253699999999998;0,0253699999999998;0;CONSTANTGRADIENT
V20;IfcAlignmentVerticalSegment;579,99946;10;28,60327;0,0208130000000001;0,0208130000000001;0;CONSTANTGRADIENT
V21;IfcAlignmentVerticalSegment;589,99946;10;28,8114;0,020176;0,020176;0;CONSTANTGRADIENT
V22;IfcAlignmentVerticalSegment;599,99946;10;29,01316;0,0194980000000001;0,0194980000000001;0;CONSTANTGRADIENT
V23;IfcAlignmentVerticalSegment;609,99946;10;29,20814;0,0187809999999999;0,0187809999999999;0;CONSTANTGRADIENT
V24;IfcAlignmentVerticalSegment;619,99946;10;29,39595;0,0180220000000002;0,0180220000000002;0;CONSTANTGRADIENT
V25;IfcAlignmentVerticalSegment;629,99946;10;29,57617;0,0172259999999998;0,0172259999999998;0;CONSTANTGRADIENT
V26;IfcAlignmentVerticalSegment;639,99946;10;29,74843;0,0163900000000002;0,0163900000000002;0;CONSTANTGRADIENT
V27;IfcAlignmentVerticalSegment;649,99946;7,38465799999994;29,91233;0,0156743887123817;0,0156743887123817;0;CONSTANTGRADIENT
